"Area","Roundness","R","G","B"
1.451500000000000000e+03,8.640061175157675022e-01,1.708712820512820372e+02,1.065579487179487188e+02,8.698205128205128744e+01
1.760000000000000000e+03,8.689368887916782969e-01,1.702357446808510701e+02,1.115974468085106395e+02,9.215957446808511122e+01
1.045500000000000000e+03,8.710800705883634532e-01,1.808424369747899050e+02,1.124082633053221230e+02,9.812114845938374685e+01
1.855500000000000000e+03,8.692402677689118340e-01,1.647788036932958562e+02,1.106105981533520719e+02,9.427619429947812080e+01
1.365000000000000000e+03,8.705810169955603417e-01,1.779839544513457668e+02,1.168410973084886137e+02,9.986076604554865810e+01
1.695000000000000000e+03,8.711368967833585941e-01,1.654440035273368608e+02,1.102760141093474431e+02,9.505026455026454357e+01
1.848500000000000000e+03,8.437456162465198917e-01,1.792026627218934891e+02,1.274319526627218977e+02,1.122603550295857957e+02
1.787500000000000000e+03,8.692435675158428632e-01,1.749149999999999920e+02,1.188607692307692361e+02,9.942846153846153356e+01
1.632500000000000000e+03,8.729689217722660377e-01,1.616423933209647430e+02,1.058246753246753258e+02,9.317300556586270943e+01
1.646500000000000000e+03,8.655566039635548270e-01,1.787176470588235304e+02,1.189481481481481495e+02,9.958736383442266060e+01
1.419000000000000000e+03,8.654695600924272592e-01,1.792674772036474167e+02,1.199331306990881529e+02,1.030886524822695094e+02
1.943000000000000000e+03,8.613228677736408656e-01,1.613672182821119065e+02,1.052423167848699705e+02,8.700078802206461148e+01
2.207500000000000000e+03,8.305864462954736238e-01,1.719971428571428476e+02,1.211371428571428623e+02,1.026612698412698421e+02
1.774500000000000000e+03,8.556006562967078954e-01,1.831457246085909389e+02,1.270048173424327587e+02,1.071268566840626306e+02
1.733500000000000000e+03,8.734501002670134184e-01,1.822192877150860397e+02,1.283305322128851458e+02,1.132416966786714738e+02
1.473500000000000000e+03,8.574350143758824316e-01,1.809689922480620226e+02,1.202979651162790731e+02,1.035770348837209269e+02
1.762000000000000000e+03,8.313750199736694713e-01,1.764034725093013662e+02,1.195345183960314159e+02,1.009599007854485393e+02
1.992500000000000000e+03,8.756777916170114251e-01,1.607701023391812782e+02,1.095328947368421098e+02,9.188852339181286766e+01
2.003000000000000000e+03,8.742248717353287013e-01,1.474803921568627345e+02,9.241628959276017952e+01,7.801847662141780404e+01
2.348500000000000000e+03,8.646108635714235824e-01,1.457443609022556359e+02,9.593045112781955197e+01,8.147211779448620916e+01
2.389500000000000000e+03,8.489776411830349812e-01,1.648024547048509589e+02,1.174804208065458795e+02,1.065908825248392731e+02
2.406000000000000000e+03,7.775162398399779740e-01,1.674993872549019613e+02,1.176170343137254832e+02,1.039120710784313673e+02
2.686500000000000000e+03,8.118214788795120596e-01,1.535766666666666538e+02,1.047163888888888863e+02,8.838500000000000512e+01
2.345000000000000000e+03,8.292499636208668923e-01,1.559131944444444571e+02,1.042414772727272663e+02,9.111931818181818699e+01
2.043500000000000000e+03,8.489186513583315552e-01,1.583288613691090347e+02,1.052490540075679348e+02,9.011317509459924224e+01
2.249500000000000000e+03,8.312485038516491676e-01,1.741409007912355378e+02,1.235286062081558072e+02,1.074914790018259225e+02
2.042500000000000000e+03,8.566444595823932140e-01,1.613722730471498892e+02,1.082744546094299807e+02,9.504152005629838129e+01
2.305500000000000000e+03,8.246258272159888714e-01,1.580212418300653496e+02,1.039156862745098096e+02,8.774836601307190165e+01
2.353500000000000000e+03,8.511175821857505097e-01,1.647417797888386133e+02,1.143263951734540029e+02,9.963800904977375694e+01
2.505500000000000000e+03,8.728610679526578320e-01,1.586973840665874036e+02,1.101168252080856149e+02,9.807134363852556191e+01
2.321500000000000000e+03,8.515047053873801008e-01,1.582076822916666572e+02,1.071542968750000000e+02,9.362109375000000000e+01
2.338500000000000000e+03,8.892967476570950991e-01,1.602204192021636118e+02,1.103005409060175737e+02,9.351284651791750946e+01
2.193500000000000000e+03,8.297194844643388523e-01,1.507966329966330079e+02,9.786161616161615484e+01,8.292390572390571890e+01
1.892500000000000000e+03,8.903002427658658346e-01,1.698980392156862820e+02,1.140980392156862706e+02,9.877882352941176691e+01
2.174500000000000000e+03,8.551965980786327970e-01,1.581681967213114888e+02,1.087498360655737741e+02,9.551180327868851805e+01
2.178000000000000000e+03,8.622149362365346681e-01,1.759548022598870034e+02,1.219694250581588619e+02,1.038408109006314390e+02
2.376000000000000000e+03,8.678827450509355446e-01,1.777577712609970604e+02,1.281489736070381298e+02,1.103076246334310895e+02
2.581500000000000000e+03,8.367872950125930798e-01,1.625935072142064257e+02,1.147500000000000000e+02,1.003978912319644792e+02
2.498000000000000000e+03,8.385502891368807887e-01,1.700953947368421098e+02,1.205139802631578902e+02,1.041088267543859587e+02
2.423000000000000000e+03,8.157690148662509744e-01,1.439174135723431505e+02,9.584250960307298328e+01,8.312548015364916409e+01
2.187500000000000000e+03,8.716983653649940100e-01,1.599259259259259238e+02,1.093411306042884945e+02,9.727582846003897998e+01
2.279000000000000000e+03,8.368246292600370895e-01,1.641912499999999966e+02,1.133340625000000017e+02,1.002318750000000023e+02
2.130000000000000000e+03,8.838310425650424129e-01,1.611399572649572747e+02,1.046143162393162385e+02,8.791809116809116631e+01
2.217000000000000000e+03,8.648530625704756725e-01,1.696080123266563930e+02,1.206489984591679558e+02,1.069904468412943004e+02
1.950500000000000000e+03,8.918306778463332973e-01,1.598231372549019511e+02,1.053662745098039153e+02,8.999254901960784991e+01
2.278000000000000000e+03,8.705335088132888366e-01,1.589667943805874870e+02,1.080265006385696012e+02,9.099521072796935073e+01
2.011500000000000000e+03,8.669553690356428532e-01,1.550747728860936547e+02,1.038612858141160018e+02,9.095981830887491526e+01
2.353500000000000000e+03,8.587332714084057184e-01,1.596381618989653077e+02,1.104814363968350648e+02,9.692604990870358961e+01
2.499500000000000000e+03,8.369532850471639307e-01,1.648316271551724128e+02,1.182782866379310320e+02,1.036557112068965552e+02
1.951500000000000000e+03,8.783126869848902896e-01,1.597046382189239466e+02,1.059491651205936904e+02,9.265862708719851071e+01
2.350500000000000000e+03,8.260530673387423972e-01,1.497249527410207861e+02,9.898802772526779847e+01,8.563264020163830992e+01
2.028500000000000000e+03,8.127744731583405047e-01,1.713026224982746726e+02,1.176659765355417591e+02,1.046801242236024905e+02
2.008500000000000000e+03,8.091895669866668861e-01,1.565565410199556595e+02,9.990539541759054032e+01,8.270694752402069128e+01
2.231500000000000000e+03,8.537096810676629843e-01,1.619417989417989361e+02,1.116601307189542496e+02,9.658636788048552546e+01
2.268500000000000000e+03,8.692276965674302636e-01,1.481262809917355412e+02,9.766578512396694123e+01,8.476760330578512992e+01
2.215000000000000000e+03,8.542454360594551321e-01,1.708885245901639394e+02,1.211577049180327919e+02,1.059186885245901664e+02
2.546500000000000000e+03,7.994787033668209197e-01,1.717313994090787048e+02,1.231077088369594463e+02,1.109602471125436409e+02
2.267500000000000000e+03,8.674822773116405150e-01,1.746600985221674875e+02,1.257376847290640427e+02,1.119839901477832456e+02
1.971500000000000000e+03,8.679070130401508321e-01,1.490476941269215558e+02,9.559952700039416129e+01,8.341623965313361566e+01
2.280500000000000000e+03,8.645341750649927492e-01,1.603810532687651289e+02,1.031122881355932179e+02,8.240466101694914869e+01
2.875500000000000000e+03,8.718662846258502519e-01,1.482400731452455602e+02,9.474843260188087868e+01,6.889289446185998145e+01
2.440000000000000000e+03,7.968010766047106674e-01,1.544115138592750611e+02,9.319677124581176031e+01,7.064544623819676872e+01
2.458500000000000000e+03,8.564873021598918834e-01,1.589087878787878765e+02,1.012284848484848538e+02,7.265878787878787648e+01
2.458500000000000000e+03,8.564873021598918834e-01,1.586912121212121178e+02,1.010136363636363654e+02,7.258939393939394336e+01
2.855000000000000000e+03,8.566133358417427068e-01,1.522785714285714391e+02,9.394821428571428612e+01,7.292525510204082195e+01
2.280500000000000000e+03,8.645341750649927492e-01,1.604921307506053267e+02,1.030178571428571388e+02,8.222699757869249026e+01
2.280500000000000000e+03,8.645341750649927492e-01,1.606074455205811091e+02,1.032935835351089651e+02,8.265496368038741082e+01
2.440000000000000000e+03,7.968010766047106674e-01,1.549086201644836933e+02,9.357447456594577773e+01,7.070088333840999439e+01
2.280500000000000000e+03,8.645341750649927492e-01,1.607460653753026634e+02,1.033305084745762770e+02,8.251846246973366306e+01
2.458500000000000000e+03,8.564873021598918834e-01,1.591787878787878867e+02,1.013021212121212073e+02,7.240969696969696656e+01
2.440000000000000000e+03,7.968010766047106674e-01,1.547039293329272027e+02,9.357843435881815708e+01,7.103381053914102949e+01
2.855000000000000000e+03,8.566133358417427068e-01,1.522785714285714391e+02,9.394821428571428612e+01,7.292525510204082195e+01
2.440000000000000000e+03,7.968010766047106674e-01,1.548946085897045464e+02,9.368473956746878173e+01,7.098263783125190685e+01
2.829500000000000000e+03,7.870313737494291084e-01,1.178554275912766514e+02,7.235481499632443558e+01,6.984562607204117057e+01
2.122000000000000000e+03,8.446408736792442307e-01,1.184117250673854471e+02,6.733052560646899565e+01,6.481300539083558476e+01
3.077500000000000000e+03,7.808141372009970160e-01,1.257886575099689850e+02,8.208639787328311854e+01,7.859791758972086484e+01
2.232500000000000000e+03,8.355495264041667980e-01,1.229140818858560777e+02,7.425465260545905721e+01,7.175248138957816479e+01
1.975000000000000000e+03,7.997057346642938436e-01,1.302760000000000105e+02,7.933799999999999386e+01,7.766500000000000625e+01
2.234000000000000000e+03,7.269845744314330505e-01,1.083157894736842053e+02,5.712960526315789167e+01,5.666381578947368070e+01
2.598500000000000000e+03,7.260899618634992780e-01,1.245739999999999981e+02,7.996625000000000227e+01,7.926775000000000659e+01
2.485000000000000000e+03,7.885916183315042627e-01,1.285250563063063112e+02,7.950112612612612395e+01,7.546593468468468302e+01
2.564000000000000000e+03,8.694063378863529090e-01,1.192669018224573847e+02,6.927131099353321986e+01,6.380922986478542214e+01
3.294000000000000000e+03,8.121236431893579244e-01,1.229283189316575005e+02,8.694795758051846235e+01,8.570640219952866801e+01
3.111000000000000000e+03,7.213840638729794863e-01,1.172078042022627500e+02,6.845185869314245508e+01,6.566474255368275692e+01
2.510000000000000000e+03,8.615504245406354622e-01,1.192838612368024087e+02,6.944072398190044737e+01,6.354509803921568789e+01
2.733000000000000000e+03,8.184000264971513783e-01,1.167300228310502348e+02,6.427853881278538495e+01,5.566523972602739434e+01
1.955500000000000000e+03,8.608633852396728736e-01,1.065356180207932226e+02,5.334270311898344374e+01,5.206237966884867063e+01
2.744500000000000000e+03,8.406264368070369697e-01,1.133404737903225765e+02,7.195942540322580783e+01,7.096345766129032029e+01
1.922500000000000000e+03,7.986523646862698778e-01,1.212655231560891878e+02,7.319828473413379299e+01,7.278387650085763028e+01
2.143000000000000000e+03,8.084632670797349263e-01,1.208198529411764639e+02,7.128308823529411598e+01,7.015407754010695385e+01
2.094500000000000000e+03,8.504340477723798530e-01,1.150081632653061234e+02,6.600612244897959613e+01,6.468673469387755404e+01
2.392500000000000000e+03,7.388419327138862069e-01,1.467382513661202097e+02,9.818306010928961314e+01,9.201666666666666572e+01
